x,y
1.4541198778090416,-0.033604691393562466
1.4526974989619068,-0.024970135868445868
1.4512288338668717,-0.01634601342190721
1.4497138992876242,-0.007732568269496573
1.4481527133136791,0.000869954915897773
1.4465452953679327,0.009461311010876572
1.4448916662141937,0.01804125444845124
1.443191847964695,0.02660953922504221
1.4414458640875727,0.035165918907565555
1.4396537394143285,0.04371014664060563
1.4378155001472552,0.05224197515366579
1.4359311738668443,0.06076115676851443
1.434000789539158,0.06926744340660546
1.4320243775231756,0.07776058659659286
1.430001969578108,0.08624033748192124
1.4279335988706847,0.09470644682851191
1.425819299982404,0.10315866503252763
1.4236591089167556,0.11159674212822265
1.4214530631064053,0.12002042779588322
1.4192012014203477,0.12842947136984437
1.4169035641710253,0.1368236218466037
1.4145601931214076,0.14520262789301291
1.4121711314920344,0.15356623785455575
1.4097364239680257,0.1619141997637143
1.407256116706046,0.17024626134841803
1.4047302573412335,0.17856217004057925
1.402158894994086,0.18686167298471557
1.399542080277309,0.19514451704665498
1.3968798653026182,0.20341044882232895
1.3941723036875002,0.21165921464664814
1.3914194505619284,0.21989056060246845
1.3886213625750357,0.2281042325296335
1.3857780979017387,0.2362999760341147
1.3828897162493174,0.24447753649722387
1.3799562788639457,0.2526366590849192
1.3769778485371718,0.26077708875719185
1.3739544896123543,0.2688985702775415
1.3708862679910419,0.27700084822253024
1.3677732511393044,0.2850836669914284
1.3646155080940119,0.2931467708159392
1.3614131094690596,0.3011899037700119
1.3581661274615389,0.30921280977973253
1.354874635857852,0.3172152326333082
1.3515387100397727,0.3251969159911247
1.3481584269904492,0.333157603395897
1.3447338653003476,0.3410970382828984
1.3412651051731388,0.34901496399026993
1.337752228431524,0.3569111237694227
1.3341953185230004,0.36478526079550966
1.330594460525564,0.37263711817799233
1.3269497411533508,0.38046643897128124
1.3232612487622144,0.38827296618546386
1.3195290733552372,0.3960564427971109
1.3157533065881801,0.40381661176016337
1.3119340417748602,0.4115532160169079
1.3080713738924665,0.41926599850902063
1.3041653995868037,0.42695470218870585
1.3002162171774674,0.4346190700299036
1.29622392666295,0.44225884503958357
1.292188629725676,0.44987377026911535
1.2881104297369617,0.45746358882572064
1.283989431761906,0.4650280438840039
1.2798257425642041,0.47256687869755787
1.2756194706108877,0.4800798366106542
1.2713707260769882,0.4875666610700046
1.2670796208501252,0.4950270956366056
1.2627462685350137,0.5024608839976548
1.2583707844578957,0.509867769978551
1.2539532856708893,0.5172474975549605
1.24949389095626,0.5245998108649678
1.244992720830607,0.5319244542212989
1.2404498975489702,0.5392211721236191
1.2358655451088507,0.5464897092709026
1.2312397892541493,0.5537298105738808
1.2265727574790182,0.5609412211675602
1.221864579031625,0.568123686423817
1.2171153849178322,0.5752769519640587
1.2123253079047884,0.582400763671963
1.2074944825244265,0.5894948677062849
1.2026230450768762,0.5965590105137338
1.1977111336337807,0.6035929388419253
1.1927588880415283,0.6105963997523971
1.187766449924383,0.6175691406336966
1.182733962687529,0.6245109092145381
1.1776615715200134,0.6314214535770271
1.1725494233975982,0.6383005221699489
1.167397667085513,0.6451478638221294
1.1622064531411112,0.6519632277558557
1.1569759339164278,0.6587463636003663
1.151706263560638,0.6654970214054066
1.146397598022415,0.6722149516548457
1.1410500950521865,0.6788999052803557
1.1356639142042901,0.6855516336751581
1.1302392168390245,0.692169888707829
1.1247761661245983,0.6987544227361642
1.1192749270389724,0.7053049886211097
1.1137356663715992,0.7118213397407464
1.108158552725052,0.7183032300043396
1.1025437565165495,0.7247504138664393
1.096891449979372,0.7311626463410468
1.091201807164168,0.7375396830158314
1.0854750039401488,0.7438812800664071
1.079711217996178,0.7501871942706592
1.073910628841741,0.7564571830231339
1.0680734178078113,0.7626910043494718
1.0621997680475954,0.768888416920902
1.056289864537169,0.7750491800687809
1.050343894075994,0.7811730537991916
1.0443620452873241,0.7872597988075808
1.0383445086184901,0.793309176493457
1.0322914763410698,0.7993209489751302
1.0262031425509373,0.8052948791045015
1.0200797031681972,0.8112307304818968
1.0139213559369964,0.8171282674709496
1.0077283004252142,0.8229872552135268
1.001500738024032,0.8288074596446979
0.9952388719473833,0.834588647507749
0.9889429072312764,0.840330586369234
0.9826130507329967,0.8460330446340744
0.9762495111301845,0.8516957915606912
0.9698524989197845,0.8573185972761819
0.9634222264168715,0.8629012327915291
0.9569589077533516,0.8684434700168531
0.9504627588765302,0.873945081776697
0.9439339975475601,0.879405841825344
0.9373728433397504,0.8848255248621747
0.9307795176367567,0.89020390654705
0.9241542436306329,0.8955407635157325
0.9174972463197566,0.9008358733953353
0.9108087525066212,0.906089014819799
0.9040889907954965,0.9112999674453997
0.8973381915899552,0.9164685119662835
0.8905565870902673,0.9215944301300283
0.8837444112906605,0.9266775047532282
0.8769018999764433,0.9317175197371049
0.8700292907209974,0.9367142600831396
0.8631268228826282,0.9416675119087281
0.8561947376012831,0.9465770624628559
0.849233277795132,0.9514427001417928
0.8422426881570071,0.9562642145048057
0.8352232151507077,0.9610413962898895
0.8281751070071651,0.9657740374295112
0.8210986137204669,0.970461931066371
0.8139939870437417,0.9751048715691777
0.8068614804849052,0.9797026545484322
0.7997013493022627,0.9842550768722262
0.792513850499971,0.9887619366820504
0.7852992428233576,0.9932230334086067
0.7780577867541001,0.9976381677876338
0.7707897445052581,1.0020071418757333
0.7634953800161643,1.0063297590662048
0.7561749589471725,1.0106058241048814
0.748828748674258,1.0148351431059708
0.7414570182834748,1.0190175235678927
0.734060038565272,1.023152774389119
0.7266380820086547,1.0272407058840118
0.7191914227952066,1.0312811297986573
0.7117203367929663,1.0352738593266955
0.7042251015501501,1.0392187091251455
0.6967059962887351,1.043115495330221
0.6891633018978894,1.0469640355731422
0.6815973009272575,1.0507641489959314
0.6740082775800981,1.054515656267203
0.6663965177062672,1.0582183795979372
0.6587623087950621,1.0618721427572426
0.6511059399679083,1.0654767710881023
0.6434277019709003,1.0690320915231026
0.6357278871671921,1.0725379326001452
0.6280067895292386,1.0759941244781375
0.6202647046308839,1.079400498952666
0.612501929639306,1.0827568894716426
0.6047187633068004,1.0860631311509306
0.5969155059624255,1.0893190607899448
0.5890924595034852,1.0925245168872244
0.5812499273868699,1.095679339655977
0.5733882146202365,1.0987833710395967
0.5655076277530476,1.1018364547271458
0.5576084748674534,1.1048384361688106
0.549691065569019,1.1077891625913188
0.541755710977308,1.1106884830133215
0.5338027237163063,1.1135362482607398
0.5258324179046987,1.1163323109820757
0.5178451091459911,1.119076525663678
0.5098411145184859,1.1217687486449706
0.5018207525650952,1.1244088381336372
0.4937843432830119,1.126996654220763
0.4857322081132232,1.1295320588959272
0.4776646699298757,1.1320149160622517
0.46958205302948275,1.1344450915514013
0.4614846831199885,1.1368224531385294
0.4533728873096688,1.1391468705571806
0.4452469940958925,1.1414182155141284
0.43710733335372093,1.143636361704169
0.42895423632436125,1.145801184824852
0.42078803560346734,1.147912562591157
0.412609065129286,1.1499703747501093
0.4044176601706591,1.151974503095335
0.3962141573148663,1.1539248314815524
0.38799889445532193,1.1558212458390043
0.3797722107791212,1.1576636341878184
0.3715344467544327,1.1594518866523056
0.3632859441177431,1.1611858954751881
0.3550270458609532,1.1628655550317581
0.34675809621831993,1.1644907618439637
0.3384794406532535,1.166061414594423
0.3301914258449602,1.1675774141403628
0.3218943996749417,1.1690386635274819
0.31358871121334364,1.170445068003736
0.3052747107051534,1.1717965350330442
0.2969527495562545,1.1730929743089142
0.28862318031932965,1.174334297767985
0.2802863566796206,1.1755204196034843
0.2719426334405348,1.1766512562786067
0.26359236650911355,1.1777267265397946
0.25523591288134984,1.1787467514299408
0.24687363062736126,1.1797112543014938
0.23850587887641783,1.1806201608294766
0.23013301780182605,1.1814733990244093
0.22175540860566909,1.1822708992451372
0.21337341350340236,1.1830125942115648
0.20498739570830854,1.1836984190172897
0.19659771941580637,1.1843283111421394
0.1882047497876221,1.1849022104646043
0.1798088529358146,1.1854200592741728
0.17141039590666554,1.185881802283558
0.16300974666442555,1.186287386640823
0.15460727407492192,1.186636761941396
0.14620334788902808,1.1869298802399788
0.13779833872599453,1.1871666960623453
0.12939261805664154,1.1873471664170279
0.12098655818641864,1.1874712508068925
0.11258053223832233,1.187538911240597
0.10417491413568275,1.1875501122439343
0.09577007858481561,1.18750482087106
0.08736640105754023,1.1874030067155976
0.0789642577735601,1.187244641921627
0.07056402568271734,1.1870297011945472
0.06216608244711472,1.1867581618118195
0.053770806423103494,1.1864300036335833
0.045378576643143625,1.1860452091131475
0.03698977279753572,1.1856037633073495
0.028604775216025006,1.1851056538867928
0.020223964849276726,1.184550871145947
0.0118477232502262,1.183939408013117
0.003476432555302353,1.1832712600602815
-0.004889524534468158,1.1825464255127944
-0.013249764772489897,1.1817649052589485
-0.021603904385738736,1.1809267028594044
-0.029951559094031015,1.1800318245564767
-0.03829234412941339,1.1790802792832824
-0.04662587425566607,1.178072078672745
-0.054951763787929,1.1770072370664557
-0.0632696266124477,1.175885771523391
-0.07157907620642837,1.1747077018284817
-0.0798797256580137,1.173473050501036
-0.08817118768637112,1.1721818428030133
-0.09645307466189626,1.1708341067471455
-0.1047249986265224,1.1694298731049095
-0.11298657131414741,1.1679691754143458
-0.12123740417116609,1.1664520499877207
-0.12947710837711243,1.164878535919035
-0.13770529486541067,1.1632486750913742
-0.14592157434422803,1.1615625121841007
-0.15412555731743627,1.159820094679887
-0.16231685410567465,1.158021472871587
-0.170495074867517,1.1561666998689462
-0.1786598296207377,1.154255831605147
-0.1868107282636801,1.1522889268431893
-0.19494738059672048,1.1502660471821047
-0.20306939634383192,1.1481872570630054
-0.21117638517424323,1.1460526237749633
-0.2192679567241885,1.1438622174607187
-0.2273437206187566,1.1416161111222192
-0.23540328649382883,1.1393143806259867
-0.24344626401810682,1.136957104708308
-0.25147226291523056,1.1345443649802556
-0.25948089298598387,1.1320762459325289
-0.2674717641305828,1.1295528349401198
-0.2754444863710551,1.1269742222668027
-0.28339866987369966,1.1243405010694412
-0.2913339249716274,1.121651767402117
-0.299249862187382,1.118908120220078
-0.30714609225563905,1.1161096613835022
-0.31502222614598785,1.1132564956610802
-0.3228778750857866,1.1103487307334103
-0.3307126505830831,1.107386477196212
-0.3385261644496243,1.1043698485633475
-0.34631802882392543,1.1012989612696602
-0.35408785619440947,1.0981739346736232
-0.3618352594226211,1.0949948910597964
-0.3695598517665021,1.0917619556410953
-0.3772612469037325,1.088475256560866
-0.38493905895513764,1.0851349248947695
-0.3925929025081515,1.0817410946524697
-0.4002223926403475,1.0782939027791305
-0.40782714494301786,1.074793489156716
-0.41540677554482025,1.071239996605092
-0.42296090113547363,1.067633570882934
-0.4304891389895079,1.0639743606884349
-0.43799110699006216,1.0602625176598137
-0.44546642365274475,1.0564981963756264
-0.4529147081495236,1.0526815543548722
-0.4603355803326776,1.0488127520569044
-0.4677286607587897,1.0448919528811318
-0.47509357071277564,1.0409193231665244
-0.48242993223196395,1.0368950321909083
-0.489737368130208,1.032819252170063
-0.49701550202203704,1.028692158256608
-0.5042639583468472,1.024513928538685
-0.5114823623931266,1.020284744038434
-0.5186703403227014,1.0160047887102632
-0.525827519195026,1.011674249438908
-0.5329535269914975,1.007293316037283
-0.5400479926397942,1.0028621812441245
-0.5471105460382385,0.9983810407214233
-0.5541408180801902,0.9938500930516452
-0.561138440678451,0.9892695397347435
-0.5681030467896948,0.9846395851849571
-0.5750342704389119,0.9799604367273984
-0.5819317467438755,0.9752323045944242
-0.58879511193961,0.9704554019218007
-0.5956240034028822,0.9656299447446448
-0.6024180596766927,0.9607561519931646
-0.609176920494787,0.9558342454881682
-0.61590022680616,0.9508644499363713
-0.6225876207995702,0.9458469929254858
-0.62923874592806,0.9407821049190863
-0.6358532469334652,0.9356700192512659
-0.6424307698709351,0.930510972121075
-0.6489709621334387,0.9253052025867418
-0.6554734724762702,0.9200529525596741
-0.6619379510415466,0.914754466798244
-0.6683640493826899,0.9094099929013583
-0.6747514204889067,0.9040197813018038
-0.6810997188096459,0.8985840852593775
-0.6874086002790443,0.8931031608538003
-0.6936777223403564,0.8875772669774059
-0.6999067439703566,0.8820066653276161
-0.7060953257037291,0.8763916203991906
-0.7122431296574251,0.8707323994762672
-0.7183498195550023,0.8650292726241657
-0.7244150607509293,0.8592825126809915
-0.7304385202548662,0.8534923952490021
-0.7364198667559048,0.8476591986857639
-0.7423587706467838,0.8417832040950869
-0.7482549040480638,0.8358646953177326
-0.7541079408322626,0.829903958921912
-0.7599175566479532,0.8239012841935541
-0.765683428943814,0.8178569631263637
-0.771405236992646,0.8117712904116449
-0.7770826619153267,0.8056445634279216
-0.7827153867047342,0.7994770822303218
-0.788303096249604,0.7932691495397542
-0.7938454773583451,0.7870210707318567
-0.7993422187827945,0.7807331538257304
-0.8047930112419187,0.7744057094724486
-0.8101975474454516,0.7680390509433538
-0.8155555221174807,0.7616334941181245
-0.8208666320199568,0.7551893574726373
-0.8261305759761499,0.748706962066595
-0.831347054894033,0.7421866315309474
-0.8365157717895984,0.7356286920550882
-0.8416364318101005,0.7290334723738355
-0.8467087422572259,0.7224013037541954
-0.8517324126101904,0.7157325199819031
-0.8567071545487529,0.7090274573477561
-0.8616326819761573,0.7022864546337212
-0.866508711041984,0.695509853098833
-0.8713349601649266,0.6886979964648702
-0.8761111500554725,0.68185123090182
-0.8808370037385068,0.6749699050131264
-0.885512246575816,0.6680543698207262
-0.8901366062885041,0.6611049787498686
-0.8947098129793174,0.6541220876137182
-0.8992315991548682,0.6471060545977514
-0.9037016997477594,0.6400572402439395
-0.9081198521386143,0.6329760074347135
-0.9124857961779992,0.625862721376724
-0.9167992742082444,0.6187177495843891
-0.9210600310851538,0.6115414618632308
-0.925267814199614,0.6043342302930038
-0.9294223734990836,0.597096429210615
-0.9335234615089784,0.5898284351928328
-0.9375708333539332,0.5825306270387914
-0.9415642467789553,0.5752033857522898
-0.9455034621704521,0.5678470945238845
-0.9493882425771425,0.5604621387127742
-0.953218353730845,0.5530489058284815
-0.9569935640671372,0.545607785512333
-0.9607136447458919,0.5381391695187387
-0.9643783696716857,0.5306434516962614
-0.9679875155140704,0.5231210279684952
-0.9715408617277195,0.5155722963147386
-0.9750381905724339,0.5079976567504699
-0.9784792871330118,0.5003975113076253
-0.9818639393389839,0.49277226401467417
-0.9851919379842033,0.48512232087650997
-0.9884630767462934,0.4774480898541365
-0.9916771522059542,0.469749980844159
-0.9948339638661168,0.4620284056580942
-0.9979333141709543,0.4542837780014707
-1.0009750085247398,0.4465165134527555
-1.0039588553105514,0.4387270294420804
-1.006884665908826,0.4309157452297789
-1.0097522547157523,0.4230830818847447
-1.0125614391615088,0.41522946226259605
-1.0153120397283448,0.4073553109836541
-1.0180038799684916,0.3994610544107435
-1.0206367865219153,0.39154712062680697
-1.0232105891339038,0.38361393941233657
-1.025725120672486,0.3756619422226235
-1.0281802171456806,0.36769156216483473
-1.0305757177185748,0.3597032339749083
-1.032911464730229,0.35169739399427274
-1.0351873037104105,0.3436744801463858
-1.0374030833961434,0.3356349319131115
-1.0395586557480885,0.32757919031091354
-1.041653875966737,0.3195076978668819
-1.043688602508425,0.3114208985945895
-1.0456626971011656,0.303319237969781
-1.047576024760291,0.29520316290589466
-1.0494284538039125,0.28707312172941885
-1.0512198558681893,0.27892956415508274
-1.0529501059224085,0.2707729412608855
-1.0546190822838697,0.26260370546296785
-1.056226666632579,0.2544223104903214
-1.0577727440257467,0.24622921135933673
-1.0592572029120848,0.23802486434820122
-1.0606799351459097,0.22980972697113838
-1.0620408360010434,0.2215842579524974
-1.0633398041845123,0.213348917200685
-1.06457674185004,0.2051041657819574
-1.0657515546113385,0.1968504658940512
-1.0668641515551918,0.18858828083967635
-1.0679144452543279,0.18031807499986519
-1.0689023517800855,0.1720403138071724
-1.0698277907148646,0.16375546371873478
-1.0706906851643683,0.15546399218919807
-1.071490961769628,0.14716636764349206
-1.0722285507188118,0.1388630594494861
-1.0729033857588173,0.13055453789049387
-1.0735154042066446,0.12224127413765871
-1.0740645469605463,0.11392374022219737
-1.0745507585109617,0.10560240900752235
-1.074973986951223,0.09727775416123419
-1.0753341839880373,0.08895025012698768
-1.075631304951744,0.0806203720962322
-1.0758653088063455,0.07228859597983356
-1.0760361581593063,0.06395539837957748
-1.076143819271124,0.05562125655955259
-1.0761882620646706,0.04728664841741706
-1.0761694601342966,0.038952052455548405
-1.0760873907547048,0.03061794775208872
-1.07594203488959,0.02228481393187319
-1.075733377200036,0.013953131137255631
-1.0754614060526806,0.005623379998817886
-1.0751261135276424,-0.002703958394010268
-1.0747274954262014,-0.011028402522449248
-1.0742655512782457,-0.019349470467951255
-1.073740284349469,-0.027666679941897667
-1.0731517016483298,-0.03597954831537972
-1.0724998139327637,-0.04428759264907556
-1.0717846357166485,-0.05259032972322738
-1.0710061852760249,-0.06088727606769561
-1.070164484655069,-0.0691779479921128
-1.0692595596718129,-0.07746186161611392
-1.0682914399236183,-0.08573853289965672
-1.0672601587923984,-0.0940074776734218
-1.0661657534495872,-0.10226821166928679
-1.0650082648608559,-0.1105202505508877
-1.063787737790574,-0.11876310994424778
-1.0625042208060196,-0.1269963054684782
-1.061157766281328,-0.13521935276655675
-1.0597484304011897,-0.14343176753616835
-1.0582762731642852,-0.15163306556061182
-1.056741358386464,-0.15982276273977666
-1.0551437537036659,-0.168000375121173
-1.0534835305745778,-0.1761654189310321
-1.051760764283033,-0.18431741060545018
-1.0499755339401489,-0.19245586682160037
-1.0481279224862008,-0.20058030452898673
-1.0462180166922306,-0.2086902409807581
-1.0442459071613965,-0.21678519376506583
-1.042211688330055,-0.22486468083646305
-1.0401154584685761,-0.23292822054735776
-1.0379573196818965,-0.24097533167949267
-1.0357373779098018,-0.24900553347548277
-1.033455742926946,-0.25701834567037357
-1.0311125283425997,-0.26501328852323747
-1.0287078516001318,-0.27298988284881
-1.0262418339762203,-0.2809476500491465
-1.023714600579796,-0.28888611214530896
-1.0211262803507148,-0.2968047918090792
-1.01847700605816,-0.3047032123946918
-1.0157669142987729,-0.31258089797059097
-1.0129961454945131,-0.3204373733512043
-1.0101648438902473,-0.3282721641287281
-1.0072731575510645,-0.3360847967049295
-1.0043212383593176,-0.34387479832295814
-1.001309242011398,-0.3516416970991652
-0.9982373280142267,-0.35938502205493444
-0.9951056596814825,-0.3671043031485015
-0.9919144041295492,-0.3747990713067951
-0.988663732273192,-0.3824688584572577
-0.9853538188209583,-0.39011319755967455
-0.9819848422703031,-0.39773162263799094
-0.9785569849024419,-0.40532366881212495
-0.9750704327769263,-0.4128888723297595
-0.9715253757259454,-0.4204267705981352
-0.9679220073483504,-0.42793690221581726
-0.9642605250034078,-0.43541880700444285
-0.960541129804272,-0.4428720260404576
-0.9567640266111854,-0.4502961016868149
-0.9529294240244031,-0.45769057762466236
-0.9490375343768394,-0.4650549988849891
-0.9450885737264403,-0.47238891188025417
-0.9410827618482794,-0.47969186443597045
-0.9370203222263825,-0.48696340582225583
-0.9329014820452681,-0.49420308678535535
-0.9287264721812211,-0.5014104595791078
-0.9244955271932852,-0.508585077996382
-0.9202088853139827,-0.5157264974004584
-0.9158667884397588,-0.522834274756371
-0.9114694821211499,-0.5299079686621935
-0.9070172155526806,-0.536947139380273
-0.902510241562481,-0.5439513488684097
-0.8979488166016352,-0.5509201608109757
-0.8933332007332511,-0.5578531406499809
-0.8886636576212583,-0.5647498556160695
-0.8839404545189322,-0.5716098747594517
-0.8791638622571499,-0.578432768980768
-0.8743341552323628,-0.5852181110618908
-0.8694516113943085,-0.5919654756966403
-0.8645165122334427,-0.5986744395214341
-0.8595291427681029,-0.6053445811458608
-0.8544897915313984,-0.6119754811831679
-0.8493987505578376,-0.6185667222806678
-0.8442563153696739,-0.6251178891500647
-0.8390627849629877,-0.6316285685976888
-0.8338184617935012,-0.638098349554641
-0.8285236517621233,-0.6445268231068485
-0.8231786642002219,-0.6509135825250257
-0.8177838118546393,-0.6572582232945321
-0.8123394108724274,-0.6635603431451407
-0.8068457807853296,-0.6698195420806937
-0.8013032444939872,-0.6760354224086642
-0.7957121282518897,-0.6822075887696021
-0.7900727616490538,-0.6883356481664786
-0.7843854775954444,-0.6944192099939135
-0.7786506123041301,-0.7004578860672922
-0.7728685052741793,-0.7064512906517633
-0.7670394992732928,-0.7123990404911205
-0.7611639403201785,-0.7183007548365629
-0.7552421776666658,-0.7241560554753299
-0.749274563779562,-0.7299645667592114
-0.7432614543222514,-0.7357259156329314
-0.7372032081360375,-0.7414397316623987
-0.731100187221231,-0.7471056470628241
-0.7249527567179787,-0.7527232967267091
-0.7187612848868454,-0.7582923182516857
-0.7125261430891385,-0.7638123519682266
-0.7062477057669805,-0.7692830409672096
-0.6999263504231351,-0.7747040311273331
-0.6935624576005801,-0.7800749711423933
-0.6871564108618319,-0.7853955125484051
-0.6807085967680239,-0.7906653097505766
-0.6742194048577408,-0.7958840200501243
-0.6676892276256022,-0.8010513036709394
-0.6611184605006069,-0.8061668237860905
-0.6545075018242335,-0.8112302465441674
-0.6478567528282976,-0.8162412410954633
-0.6411666176125725,-0.8211994796179903
-0.6344375031221652,-0.82610463734333
-0.6276698191246618,-0.8309563925823122
-0.6208639781870315,-0.8357544267505235
-0.6140203956522917,-0.8404984243936451
-0.6071394896159523,-0.8451880732126053
-0.6002216809022134,-0.8498230640885653
-0.5932673930399391,-0.8544030911077183
-0.5862770522384029,-0.8589278515859071
-0.5792510873627988,-0.8633970460930579
-0.5721899299095314,-0.867810378477427
-0.5650940139812782,-0.8721675558896597
-0.5579637762618256,-0.8764682888066564
-0.5507996559906895,-0.8807122910552467
-0.5436020949375037,-0.8848992798356716
-0.5363715373762026,-0.8890289757448606
-0.5291084300589741,-0.8931011027995197
-0.5218132221900044,-0.8971153884590098
-0.5144863653990022,-0.9010715636480271
-0.5071283137145163,-0.9049693627790746
-0.4997395235370336,-0.9088085237747319
-0.4923204536118731,-0.9125887880897084
-0.48487156500187334,-0.9163099007326893
-0.4773933210598687,-0.9199716102879691
-0.4698861874009579,-0.9235736689368717
-0.46235063187458325,-0.9271158324789456
-0.4547871245363921,-0.9305978603529497
-0.44719613761991156,-0.9340195156576103
-0.4395781455080141,-0.9373805651721634
-0.4319336247041989,-0.9406807793766645
-0.4242630538036713,-0.9439199324720763
-0.41656691346423175,-0.9470978024001286
-0.4088456863769737,-0.9502141708629462
-0.4010998572367956,-0.9532688233424438
-0.39332991271272266,-0.9562615491194907
-0.38553634141804566,-0.9591921412928375
-0.37771963388027363,-0.9620603967978064
-0.3698802825109143,-0.9648661164247407
-0.3620187815750646,-0.9676091048372153
-0.3541356271608265,-0.970289170590007
-0.3462313171485573,-0.9729061261468139
-0.3383063511799327,-0.9754597878977367
-0.33036123062685013,-0.9779499761765059
-0.32239645856015287,-0.9803765152774658
-0.31441253971819666,-0.9827392334723016
-0.30640998047524354,-0.9850379630265192
-0.2983892888097005,-0.9872725402156672
-0.2903509742721894,-0.9894428053413067
-0.2822955479534606,-0.9915486027467213
-0.2742235224521538,-0.9935897808323697
-0.2661354118423991,-0.995566192071077
-0.2580317316412672,-0.9974776930229662
-0.24991299877607268,-0.9993241443501234
-0.24177973155152266,-1.0011054108310014
-0.23363244961672633,-1.0028213613745565
-0.22547167393205284,-1.004471869034116
-0.2172979267358616,-1.0060568110209762
-0.20911173151107257,-1.007576068717736
-0.2009136129516212,-1.009029527691349
-0.19270409692876106,-1.0104170777059123
-0.18448371045724377,-1.011738612735172
-0.1762529816613682,-1.0129940309747612
-0.16801243974089883,-1.0141832348541548
-0.159762614936855,-1.0153061310483473
-0.15150403849718821,-1.0163626304892532
-0.14323724264232307,-1.0173526483768225
-0.13496276053059333,-1.0182761041898796
-0.12668112622355507,-1.019132921696674
-0.11839287465118668,-1.0199230289651484
-0.11009854157697503,-1.0206463583729213
-0.10179866356289437,-1.0213028466169827
-0.09349377793428383,-1.0218924347231004
-0.0851844227446097,-1.022415068054939
-0.07687113674013304,-1.0228706963228904
-0.06855445932447755,-1.023259273592607
-0.060234930523093186,-1.023580758293251
-0.051913090947639684,-1.0238351132254437
-0.043589481760259494,-1.0240223055689235
-0.035264644637774005,-1.024142306889909
-0.02693912173578857,-1.0241950931481647
-0.018613455652712933,-1.0241806447037698
-0.010288189393699356,-1.0240989463235892
-0.001963866334495476,-1.0239499871874476
0.006358969814769178,-1.0237337608939994
0.014679775045878661,-1.023450265466303
0.02299800508889831,-1.0230995033570884
0.03131311544861209,-1.022681481453728
0.03962456144102523,-1.0221962110828995
0.04793179822992975,-1.0216437080149499
0.05623428086353896,-1.0210239924679492
0.0645314643111762,-1.0203370891114436
0.07282280350001688,-1.0195830270699024
0.08110775335189703,-1.018761839925854
0.08938576882015953,-1.0178735657227191
0.09765630492656197,-1.0169182469673355
0.10591881679821986,-1.015895930632171
0.11417275970460307,-1.014806668157232
0.12241758909456804,-1.0136505154516589
0.1306527606334339,-1.0124275328950116
0.1388777302400838,-1.0111377853382468
0.14709195412411585,-1.0097813421043806
0.1552948888230089,-1.0083582769888433
0.16348599123933183,-1.0068686682595167
0.17166471867796118,-1.0053125986564668
0.17983052888333906,-1.0036901553913553
0.18798288007673838,-1.002001430146542
0.1961212309935553,-1.0002465190738732
0.20424504092060466,-0.9984255227931557
0.2123537697334409,-0.9965385463903149
0.2204468779336831,-0.9945856994152428
0.22852382668634072,-0.992567095879325
0.2365840778571532,-0.9904828542526586
0.24462709404992822,-0.9883330974609478
0.25265233864387615,-0.9861179528820909
0.26065927583093995,-0.9838375523424483
0.2686473706531272,-0.9814920321127923
0.2766160890398212,-0.9790815329039468
0.2845648978450857,-0.976606199862105
0.29249326488495975,-0.9740661825638344
0.3004006589747272,-0.9714616350107622
0.30828654996616844,-0.9687927156239505
0.31615040878479567,-0.9660595872379472
0.32399170746705086,-0.9632624170945268
0.33180991919748803,-0.9604013768361136
0.33960451834591626,-0.9574766424988859
0.3473749805045155,-0.954488394505565
0.3551207825249091,-0.9514368176578936
0.36284140255520514,-0.9483221011287892
0.3705363200769874,-0.9451444384541883
0.3782050159422714,-0.9419040275245727
0.3858469724104088,-0.93860107057618
0.3934616731849394,-0.9352357741819017
0.4010486034503949,-0.9318083492418626
0.4086072499090473,-0.9283190109736872
0.4161371008176001,-0.9247679789024504
0.42363764602381193,-0.9211554768503204
0.4311083770030697,-0.917481732925877
0.4385487868948836,-0.9137469795131251
0.4459583705393178,-0.909951453260193
0.4533366245133578,-0.9060953950677151
0.4606830471671899,-0.9021790500769088
0.4679971386604135,-0.8982026676573321
0.4752784009981715,-0.8941665013943358
0.48252633806719963,-0.8900708090762023
0.4897404556717889,-0.8859158526809731
0.4969202615696633,-0.8817018983629706
0.5040652655077658,-0.8774292164390067
0.5111749792579513,-0.8730980813742858
0.5182489166525893,-0.8687087717679957
0.5252865936200605,-0.8642615703385981
0.5322875282201576,-0.8597567639088057
0.5392512406793843,-0.8551946433902563
0.5461772534261446,-0.8505755037678822
0.5530650911258262,-0.845899644083972
0.5599142807157689,-0.8411673674219361
0.5667243514401268,-0.8363789808897588
0.5734948348846062,-0.8315347956031557
0.5802252650110897,-0.8266351266684254
0.5869151781921369,-0.8216802931650049
0.5935641132453585,-0.8166706181277223
0.6001716114676678,-0.8116064285287505
0.6067372166694027,-0.8064880552592637
0.6132604752083086,-0.8013158331107993
0.619740936023397,-0.7960901007563185
0.6261781506686622,-0.7908112007309754
0.6325716733466553,-0.785479479412593
0.6389210609419216,-0.7800952870018426
0.6452258730542897,-0.774658977502134
0.651485672032013,-0.7691709086992137
0.6577000230047646,-0.7636314421404744
0.6638684939164801,-0.7580409431139701
0.6699906555580376,-0.7523997806271546
0.6760660815997934,-0.746708327385321
0.6820943486239434,-0.740966959769766
0.6880750361567357,-0.735176057815662
0.6940077267005074,-0.7293360051896538
0.6998920057655642,-0.7234471891671657
0.7057274619018817,-0.7175100006094344
