Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
-0.6950000000000001,147.241621030167,-0.000000000000000000002183116362710267,0.0000000000000000000013242977559161637,0.000000000000000000003507414118626431
-0.6940000000000001,147.27420982902413,-0.0000000000000000000024315994523389902,-0.0000000000000000000005004781870234614,0.0000000000000000000019311212653155287
-0.6930000000000001,147.30682509056925,-0.0000000000000000000012630010391662994,-0.0000000000000000000020627171172172067,-0.0000000000000000000007997160780509072
-0.6920000000000001,147.33946685194024,0.0000000000000000000006429383771787419,-0.000000000000000000002484923729224367,-0.000000000000000000003127862106403109
-0.6910000000000001,147.37213515034907,0.000000000000000000002174741459611726,-0.000000000000000000001424756546475108,-0.000000000000000000003599498006086834
-0.6900000000000001,147.404830023082,0.0000000000000000000024372128393946337,0.0000000000000000000005355984007015184,-0.0000000000000000000019016144386931154
-0.6890000000000001,147.43755150749988,0.0000000000000000000012752772797689896,0.0000000000000000000021546874049550718,0.0000000000000000000008794101251860822
-0.6880000000000001,147.4702996410381,-0.0000000000000000000006332857982483864,0.0000000000000000000024458689754202868,0.0000000000000000000030791547736686734
-0.687,147.50307446120706,-0.0000000000000000000021722919960688813,0.0000000000000000000013306705451005509,0.000000000000000000003502962541169432
-0.686,147.53587600559212,-0.00000000000000000000243976703708557,-0.0000000000000000000005011912255793797,0.00000000000000000000193857581150619
-0.685,147.56870431185396,-0.000000000000000000001277255335623371,-0.00000000000000000000206859268974068,-0.0000000000000000000007913373541173091
-0.684,147.60155941772874,0.0000000000000000000006351872009554354,-0.000000000000000000002485800961014635,-0.0000000000000000000031209881619700703
-0.683,147.6344413610283,0.0000000000000000000021758968421033267,-0.000000000000000000001410966066448409,-0.000000000000000000003586862908551736
-0.682,147.66735017964027,0.00000000000000000000243930316375772,0.0000000000000000000005606919808927852,-0.0000000000000000000018786111828649345
-0.681,147.70028591152834,0.0000000000000000000012688794263009418,0.0000000000000000000021730895477280976,0.0000000000000000000009042101214271558
-0.68,147.73324859473254,-0.00000000000000000000064871082874497215,0.000000000000000000002439786325092384,0.0000000000000000000030884971538373562
-0.679,147.76623826736923,-0.00000000000000000000218553815459754,0.0000000000000000000012974311317060503,0.00000000000000000000348296928630359
-0.678,147.7992549676315,-0.0000000000000000000024356968619216234,-0.0000000000000000000005471289066277912,0.000000000000000000001888567955293832
-0.677,147.83229873378932,-0.0000000000000000000012500069767670733,-0.0000000000000000000021010411778637572,-0.000000000000000000000851034201096684
-0.676,147.86536960418957,0.0000000000000000000006738808023086819,-0.000000000000000000002477571157439094,-0.000000000000000000003151451959747776
-0.675,147.89846761725656,0.0000000000000000000022010478774212114,-0.0000000000000000000013551723490467137,-0.000000000000000000003556220226467925
-0.674,147.93159281149187,0.000000000000000000002428655920292969,0.0000000000000000000006345470577286064,-0.0000000000000000000017941088625643628
-0.673,147.96474522547493,0.0000000000000000000012204101777519408,0.0000000000000000000022154517116136715,0.0000000000000000000009950415338617307
-0.672,147.99792489786287,-0.0000000000000000000007106717858089077,0.0000000000000000000024197422053951745,0.0000000000000000000031304139912040822
-0.671,148.03113186739097,-0.0000000000000000000022221021504328294,0.000000000000000000001222961657936799,0.000000000000000000003445063808369629
-0.67,148.06436617287275,-0.000000000000000000002417719021242968,-0.0000000000000000000006383290043913001,0.000000000000000000001779390016851668
-0.669,148.0976278532002,-0.000000000000000000001179781271905832,-0.000000000000000000002157951462569304,-0.000000000000000000000978170190663472
-0.668,148.13091694734402,0.00000000000000000000075899953912111685,-0.00000000000000000000245660271092879,-0.0000000000000000000032156022500499068
-0.667,148.1642334943537,0.0000000000000000000022482137205278304,-0.0000000000000000000012545985323797854,-0.000000000000000000003502812252907616
-0.666,148.19757753335796,0.000000000000000000002402255875354048,0.0000000000000000000007565761962516768,-0.0000000000000000000016456796791023713
-0.665,148.2309491035647,0.000000000000000000001127741827842324,0.0000000000000000000022778314115728,0.0000000000000000000011500895837304761
-0.664,148.26434824426144,-0.0000000000000000000008187072946709923,0.0000000000000000000023810241806873198,0.000000000000000000003199731475358312
-0.663,148.2977749948153,-0.0000000000000000000022787225818337587,0.0000000000000000000011045136854360615,0.00000000000000000000338323626726982
-0.662,148.33122939467344,-0.0000000000000000000023814691494050714,-0.0000000000000000000007740534462866303,0.0000000000000000000016074157031184412
-0.661,148.36471148336307,-0.0000000000000000000010638563293395907,-0.0000000000000000000022347773220063145,-0.0000000000000000000011709209926667238
-0.66,148.39822130049174,0.0000000000000000000008895479554355722,-0.000000000000000000002416382857161961,-0.000000000000000000003305930812597533
-0.659,148.43175888574768,0.0000000000000000000023127852207401106,-0.0000000000000000000011051463731598568,-0.000000000000000000003417931593899968
-0.658,148.46532427889977,0.0000000000000000000023543987420133403,0.0000000000000000000009248572103478519,-0.0000000000000000000014295415316654884
-0.657,148.49891751979794,0.000000000000000000000987650459627578,0.0000000000000000000023533452270796982,0.0000000000000000000013656947674521202
-0.656,148.53253864837325,-0.0000000000000000000009711621905585478,0.0000000000000000000023164255973823823,0.00000000000000000000328758778794093
-0.655,148.56618770463834,-0.0000000000000000000023493630074472714,0.0000000000000000000009385743273693324,0.0000000000000000000032879373348166037
-0.654,148.59986472868724,-0.0000000000000000000023199291090696373,-0.0000000000000000000009523103073562606,0.0000000000000000000013676188017133767
-0.653,148.63356976069605,-0.0000000000000000000008986344935016726,-0.000000000000000000002324135314888664,-0.0000000000000000000014255008213869913
-0.652,148.6673028409228,0.0000000000000000000010630526137531407,-0.0000000000000000000023475453993104955,-0.0000000000000000000034105980130636366
-0.651,148.70106400970784,0.000000000000000000002387210460913387,-0.0000000000000000000009020132411042242,-0.000000000000000000003289223702017611
-0.65,148.734853307474,0.000000000000000000002276800484308616,0.0000000000000000000011353591116090898,-0.0000000000000000000011414413726995263
-0.649,148.7686707747269,0.0000000000000000000007963322143843046,0.0000000000000000000024318606184555592,0.0000000000000000000016355284040712548
-0.648,148.802516452055,-0.0000000000000000000011645543740878073,0.0000000000000000000022165383872953897,0.000000000000000000003381092761383197
-0.647,148.83639038012993,-0.0000000000000000000024248643190705572,0.0000000000000000000007214899255358479,0.0000000000000000000031463542446064052
-0.646,148.8702925997068,-0.0000000000000000000022236249723190174,-0.0000000000000000000011691347246093952,0.0000000000000000000010544902477096221
-0.645,148.9042231516242,-0.0000000000000000000006803157398035153,-0.0000000000000000000024153025852288374,-0.000000000000000000001734986845425322
-0.644,148.9381820768046,0.0000000000000000000012748026753506665,-0.0000000000000000000022380921649286347,-0.0000000000000000000035128948402793014
-0.643,148.9721694162545,0.0000000000000000000024606345696153453,-0.00000000000000000000064070459373660135,-0.0000000000000000000031013391633519468
-0.642,149.00618521106472,0.000000000000000000002158908603257292,0.0000000000000000000013809139854394584,-0.0000000000000000000007779946178178337
-0.641,149.04022950241045,0.0000000000000000000005502465562343725,0.000000000000000000002499760724714189,0.0000000000000000000019495141684798167
-0.64,149.07430233155173,-0.0000000000000000000013926979745841772,0.0000000000000000000020703099611793177,0.000000000000000000003463007935763495
-0.639,149.1084037398335,-0.0000000000000000000024925988347566545,0.0000000000000000000004503779212961646,0.000000000000000000002942976756052819
-0.638,149.14253376868587,-0.000000000000000000002081080519113576,-0.0000000000000000000014176362354579237,0.0000000000000000000006634442836556524
-0.637,149.1766924596243,-0.00000000000000000000040592292113769873,-0.000000000000000000002493706356732765,-0.0000000000000000000020877834355950663
-0.636,149.21087985424998,0.0000000000000000000015168698966372452,-0.000000000000000000002073967381686345,-0.00000000000000000000359083727832359
-0.635,149.24509599424988,0.0000000000000000000025186017490321275,-0.00000000000000000000031851428388368855,-0.000000000000000000002837116032915816
-0.634,149.27934092139708,0.0000000000000000000019885304963754377,0.000000000000000000001650038554066361,-0.0000000000000000000003384919423090768
-0.633,149.313614677551,0.0000000000000000000002473335740574022,0.0000000000000000000025399445539255395,0.000000000000000000002292610979868137
-0.632,149.34791730465756,-0.0000000000000000000016456412414537015,0.000000000000000000001865952936476512,0.0000000000000000000035115941779302135
-0.631,149.38224884474948,-0.0000000000000000000025362612117243335,0.00000000000000000000012435178349412446,0.000000000000000000002660612995218458
-0.63,149.41660933994655,-0.0000000000000000000018796559821269038,-0.000000000000000000001686847631640634,0.00000000000000000000019280835048626979
-0.629,149.45099883245572,-0.0000000000000000000000747173975770795,-0.000000000000000000002540566415370258,-0.0000000000000000000024658490177931785
-0.628,149.48541736457148,0.0000000000000000000017769938526097074,-0.0000000000000000000018401950370383887,-0.000000000000000000003617188889648096
-0.627,149.51986497867603,0.0000000000000000000025429836188660914,0.00000000000000000000006349777881970946,-0.0000000000000000000024794858400463817
-0.626,149.55434171723954,0.0000000000000000000017529197098581937,0.000000000000000000001925799467685914,0.00000000000000000000017287975782772047
-0.625,149.58884762282025,-0.00000000000000000000011137172836389956,0.0000000000000000000025322642842517578,0.0000000000000000000026436360126156575
-0.624,149.623382738065,-0.0000000000000000000019085385530388553,0.0000000000000000000015922865721329442,0.000000000000000000003500825125171799
-0.623,149.65794710570924,-0.000000000000000000002535990363253363,-0.0000000000000000000002539313416394961,0.000000000000000000002282059021613867
-0.622,149.69254076857723,-0.0000000000000000000016069187448361274,-0.0000000000000000000019604626787184912,-0.0000000000000000000003535439338823638
-0.621,149.72716376958252,0.0000000000000000000003099961377180263,-0.0000000000000000000025329483385842883,-0.0000000000000000000028429444763023147
-0.62,149.7618161517279,0.0000000000000000000020374918245737845,-0.0000000000000000000015228157433571199,-0.000000000000000000003560307567930904
-0.619,149.79649795810593,0.0000000000000000000025123580072298265,0.0000000000000000000004981054841858719,-0.0000000000000000000020142525230439547
-0.618,149.83120923189898,0.0000000000000000000014404654623327325,0.000000000000000000002185027795850783,0.0000000000000000000007445623335180504
-0.617,149.8659500163795,-0.0000000000000000000005197635264371713,0.000000000000000000002454611651993779,0.0000000000000000000029743751784309506
-0.616,149.90072035491025,-0.000000000000000000002160662391899871,0.000000000000000000001240557716626237,0.0000000000000000000034012201085261076
-0.615,149.9355202909448,-0.0000000000000000000024690745489556456,-0.0000000000000000000006764188279545462,0.0000000000000000000017926557210010996
-0.614,149.9703498680273,-0.0000000000000000000012526804603436186,-0.000000000000000000002215643254339173,-0.0000000000000000000009629627939955543
-0.613,150.00520912979323,0.0000000000000000000007387566296846449,-0.000000000000000000002444602637968637,-0.000000000000000000003183359267653282
-0.612,150.04009811996926,0.000000000000000000002274451339641543,-0.0000000000000000000011118238276183262,-0.000000000000000000003386275167259869
-0.611,150.07501688237366,0.000000000000000000002403114078968302,0.0000000000000000000009693514760237704,-0.0000000000000000000014337626029445315
-0.61,150.10996546091664,0.0000000000000000000010430967281421063,0.0000000000000000000023982941983685803,0.000000000000000000001355197470226474
-0.609,150.14494389960035,-0.0000000000000000000009644668398930183,0.0000000000000000000022848259232635827,0.000000000000000000003249292763156601
-0.608,150.17995224251942,-0.0000000000000000000023748698037391644,0.0000000000000000000008067414888497215,0.000000000000000000003181611292588886
-0.607,150.21499053386097,-0.0000000000000000000023115318152626766,-0.0000000000000000000011275772820013597,0.0000000000000000000011839545332613169
-0.606,150.25005881790497,-0.00000000000000000000081177351369571165,-0.000000000000000000002422230180522212,-0.0000000000000000000016104566668265005
-0.605,150.28515713902456,0.0000000000000000000011937360737007058,-0.0000000000000000000022480741011084802,-0.000000000000000000003441810174809186
-0.604,150.3202855416862,0.000000000000000000002457578583427037,-0.0000000000000000000006051525111505432,-0.00000000000000000000306273109457758
-0.603,150.35544407044983,0.000000000000000000002191580963238327,0.0000000000000000000014503314625884418,-0.0000000000000000000007412495006498853
-0.602,150.39063276996941,0.0000000000000000000005594172448443342,0.0000000000000000000025311070188002773,0.000000000000000000001971689773955943
-0.601,150.42585168499295,-0.000000000000000000001422712132330065,0.0000000000000000000020034945211685057,0.000000000000000000003426206653498571
-0.6,150.46110086036282,-0.0000000000000000000025179541539809277,0.0000000000000000000002942687724426183,0.000000000000000000002812222926423546
-0.599,150.49638034101605,-0.0000000000000000000020408520219856115,-0.0000000000000000000015822471192696894,0.0000000000000000000004586049027159221
-0.598,150.53169017198454,-0.0000000000000000000002875055614783628,-0.000000000000000000002542917537933051,-0.000000000000000000002255411976454688
-0.597,150.5670303983953,0.0000000000000000000016468237222076217,-0.000000000000000000001918596827647046,-0.000000000000000000003565420549854667
-0.596,150.60240106547084,0.000000000000000000002551185446936895,-0.000000000000000000000013426932384010468,-0.0000000000000000000025646123793209058
-0.595,150.6378022185293,0.000000000000000000001857434003701657,0.0000000000000000000019021234861513217,0.000000000000000000000044689482449664714
-0.594,150.6732339029847,-0.0000000000000000000000015909737875747497,0.000000000000000000002546725282242554,0.000000000000000000002548316256030129
-0.593,150.70869616434734,-0.0000000000000000000018607821350643797,0.0000000000000000000015975665411094081,0.000000000000000000003458348676173788
-0.592,150.74418904822392,-0.0000000000000000000025524053173320146,-0.000000000000000000000282925022774623,0.0000000000000000000022694802945573915
-0.591,150.7797126003179,-0.000000000000000000001640095510194741,-0.000000000000000000002003812494347728,-0.00000000000000000000036371698415298687
-0.59,150.81526686642977,0.00000000000000000000030449656013763294,-0.0000000000000000000025352221121790716,-0.0000000000000000000028397186723167046
-0.589,150.85085189245717,0.0000000000000000000020586172309719407,-0.000000000000000000001440122237466985,-0.0000000000000000000034987394684389256
-0.588,150.88646772439537,0.0000000000000000000025168597435193673,0.0000000000000000000006353228915665344,-0.000000000000000000001881536851952833
-0.587,150.9221144083374,0.0000000000000000000013884816968295585,0.000000000000000000002274848299714999,0.0000000000000000000008863666028854403
-0.586,150.95779199047436,-0.0000000000000000000006167360346376554,0.00000000000000000000241073454641283,0.0000000000000000000030274705810504855
-0.585,150.99350051709564,-0.000000000000000000002233755701412384,0.00000000000000000000106454760678248,0.0000000000000000000032983033081948638
-0.584,151.02924003458932,-0.0000000000000000000024401164100517484,-0.0000000000000000000008972134915571968,0.0000000000000000000015429029184945516
-0.583,151.06501058944235,-0.0000000000000000000011033208518500065,-0.0000000000000000000023434231782741263,-0.0000000000000000000012401023264241198
-0.582,151.10081222824076,0.0000000000000000000009326694349199527,-0.0000000000000000000023562882791174173,-0.00000000000000000000328895771403737
-0.581,151.1366449976701,0.000000000000000000002379149467877601,-0.00000000000000000000081330291144546915,-0.00000000000000000000319245237932307
-0.58,151.17250894451553,0.0000000000000000000023183123213680764,0.000000000000000000001292450033376303,-0.0000000000000000000010258622879917735
-0.579,151.20840411566226,0.0000000000000000000007866316649088691,0.0000000000000000000025117708223536924,0.0000000000000000000017251391574448234
-0.578,151.24433055809575,-0.0000000000000000000012454672721320564,0.0000000000000000000020971288446820666,0.0000000000000000000033425961168141228
-0.577,151.28028831890197,-0.000000000000000000002487461331698897,0.0000000000000000000004169602252300636,0.0000000000000000000029044215569289604
-0.5760000000000001,151.31627744526776,-0.0000000000000000000021484374161055462,-0.000000000000000000001504335449300932,0.0000000000000000000006441019668046142
-0.5750000000000001,151.35229798448094,-0.0000000000000000000004419193365541085,-0.0000000000000000000025415407000677324,-0.000000000000000000002099621363513624
-0.5740000000000001,151.38834998393085,0.0000000000000000000015471397063968183,-0.0000000000000000000019714718262985245,-0.000000000000000000003518611532695343
-0.5730000000000001,151.42443349110837,0.0000000000000000000025513134599694506,-0.00000000000000000000006426040533051155,-0.000000000000000000002615573865299962
-0.5720000000000001,151.46054855360637,0.0000000000000000000019286477655387015,0.000000000000000000001888975044460903,-0.000000000000000000000039672721077798434
-0.5710000000000001,151.49669521911997,0.00000000000000000000007434563255424452,0.000000000000000000002556840552862572,0.0000000000000000000024824949203083278
-0.5700000000000001,151.53287353544675,-0.000000000000000000001828633391782177,0.0000000000000000000015952086308597643,0.000000000000000000003423842022641941
-0.5690000000000001,151.5690835504871,-0.0000000000000000000025636018007431376,-0.00000000000000000000031324346467654726,0.0000000000000000000022503583360665903
-0.5680000000000001,151.6053253122445,-0.0000000000000000000016585978639035828,-0.000000000000000000002041557928109791,-0.00000000000000000000038296006420620833
-0.5670000000000001,151.6415988688258,0.00000000000000000000030914497529113315,-0.000000000000000000002533646825317161,-0.000000000000000000002842791800608294
-0.5660000000000001,151.67790426844152,0.000000000000000000002080009465936904,-0.0000000000000000000013668753669649012,-0.000000000000000000003446884832901805
-0.5650000000000001,151.71424155940605,0.0000000000000000000025178759200328434,0.0000000000000000000007484106416040271,-0.0000000000000000000017694652784288162
-0.5640000000000001,151.75061079013813,0.000000000000000000001339776844948199,0.000000000000000000002341353125439236,0.0000000000000000000010015762804910371
-0.5630000000000001,151.78701200916095,-0.0000000000000000000006997635281311962,0.0000000000000000000023651053231044997,0.000000000000000000003064868851235696
-0.562,151.82344526510258,-0.000000000000000000002290714700805667,0.0000000000000000000009163826952960622,0.0000000000000000000032070973961017292
-0.561,151.85991060669616,-0.000000000000000000002408778941787115,-0.000000000000000000001070687720536163,0.0000000000000000000013380912212509521
-0.56,151.89640808278023,-0.0000000000000000000009758283742620897,-0.0000000000000000000024287277450041308,-0.0000000000000000000014528993707420411
-0.559,151.93293774229912,0.000000000000000000001086901449752378,-0.000000000000000000002262094744126263,-0.0000000000000000000033489961938786406
-0.558,151.96949963430308,0.0000000000000000000024499548970575703,-0.0000000000000000000005642251125894471,-0.000000000000000000003014180009647017
-0.557,152.0060938079487,0.0000000000000000000022325362253093454,0.0000000000000000000015322132837067966,-0.0000000000000000000007003229416025487
-0.556,152.04272031249914,0.0000000000000000000005728287722864573,0.00000000000000000000256370038521639,0.000000000000000000001990871612929933
-0.555,152.0793791973245,-0.0000000000000000000014582650150458164,0.0000000000000000000019143297246723778,0.000000000000000000003372594739718194
-0.554,152.11607051190205,-0.0000000000000000000025471749099137206,0.00000000000000000000010013605086562059,0.0000000000000000000026473109607793414
-0.553,152.15279430581663,-0.0000000000000000000019874742205831114,-0.0000000000000000000017738836088106827,0.00000000000000000000021359061177242873
-0.552,152.18955062876074,-0.00000000000000000000013949305202751824,-0.0000000000000000000025751998554469557,-0.0000000000000000000024357068034194375
-0.551,152.2263395305351,0.000000000000000000001800141331316746,-0.0000000000000000000016949973060279002,-0.000000000000000000003495138637344646
-0.55,152.26316106104892,0.0000000000000000000025726430140729974,0.0000000000000000000003662399885001428,-0.0000000000000000000022064030255728546
-0.549,152.30001527031996,0.0000000000000000000016745428400718276,0.0000000000000000000021688871066529193,0.00000000000000000000049434426658109175
-0.548,152.33690220847507,-0.0000000000000000000003127254170570947,0.0000000000000000000024853368139133672,0.000000000000000000002798062230970462
-0.547,152.3738219257505,-0.0000000000000000000020978144886140602,0.0000000000000000000012155673178921585,0.0000000000000000000033133818065062187
-0.546,152.41077447249208,-0.000000000000000000002518128540715428,-0.0000000000000000000007812100262062009,0.0000000000000000000017369185145092273
-0.545,152.4477598991556,-0.0000000000000000000012978061045226558,-0.0000000000000000000023161795280091275,-0.0000000000000000000010183734234864718
-0.544,152.48477825630718,0.0000000000000000000007696782705501145,-0.0000000000000000000023962902077980736,-0.000000000000000000003165968478348188
-0.543,152.52182959462343,0.0000000000000000000023361445391596526,-0.0000000000000000000008498997519003944,-0.000000000000000000003186044291060047
-0.542,152.55891396489193,0.00000000000000000000237765091524503,0.0000000000000000000013018434985504758,-0.0000000000000000000010758074166945541
-0.541,152.59603141801142,0.0000000000000000000008648574101649546,0.0000000000000000000025341112143242555,0.0000000000000000000016692538041593009
-0.54,152.6331820049922,-0.0000000000000000000012147451158148025,0.0000000000000000000020699989425078603,0.000000000000000000003284744058322663
-0.539,152.67036577695634,-0.0000000000000000000025003128023977303,0.00000000000000000000032098945089106697,0.0000000000000000000028213022532887972
-0.538,152.70758278513821,-0.0000000000000000000021482656977662295,-0.0000000000000000000016196484098495272,0.0000000000000000000005286172879167023
-0.537,152.74483308088452,-0.0000000000000000000003871084160318403,-0.000000000000000000002575004129284782,-0.0000000000000000000021878957132529416
-0.536,152.7821167156548,0.000000000000000000001629269285734882,-0.0000000000000000000018413140039151767,-0.000000000000000000003470583289650059
-0.535,152.81943374102184,0.000000000000000000002576724403333121,0.00000000000000000000018517553318762473,-0.0000000000000000000023915488701454962
-0.534,152.8567842086717,0.000000000000000000001830839595281425,0.0000000000000000000020799271283095397,0.00000000000000000000024908753302811475
-0.533,152.8941681704043,-0.00000000000000000000012010460882791466,0.0000000000000000000025263248308770905,0.0000000000000000000026464294397050053
-0.532,152.9315856781336,-0.0000000000000000000019932319555636462,0.0000000000000000000013318245088263557,0.000000000000000000003325056464390002
-0.531,152.969036783888,-0.000000000000000000002554042954415708,-0.0000000000000000000006713479686595707,0.0000000000000000000018826949857561376
-0.53,153.00652153981068,-0.0000000000000000000014307526575356824,-0.000000000000000000002273510012600914,-0.0000000000000000000008427573550652314
-0.529,153.04403999815986,0.0000000000000000000006376547761204172,-0.0000000000000000000024356297962722332,-0.0000000000000000000030732845723926505
-0.528,153.08159221130916,0.0000000000000000000022861776257404716,-0.0000000000000000000009296099837175673,-0.000000000000000000003215787609458039
-0.527,153.11917823174792,0.0000000000000000000024243132908421644,0.000000000000000000001245736056534141,-0.0000000000000000000011785772343080233
-0.526,153.15679811208162,0.0000000000000000000009584533713713594,0.000000000000000000002529946392790929,0.0000000000000000000015714930214195695
-0.525,153.19445190503205,-0.0000000000000000000011430533629867407,0.0000000000000000000020970838730704984,0.0000000000000000000032401372360572393
-0.524,153.23213966343775,-0.000000000000000000002488385937972666,0.00000000000000000000034475721969121353,0.0000000000000000000028331431576638795
-0.523,153.26986144025435,-0.0000000000000000000021841070742317477,-0.0000000000000000000016159146818646655,0.0000000000000000000005681923923670822
-0.522,153.30761728855492,-0.0000000000000000000004297829155345312,-0.000000000000000000002581591262937985,-0.000000000000000000002151808347403454
-0.521,153.34540726153017,0.0000000000000000000016112180676785418,-0.0000000000000000000018329669674006295,-0.000000000000000000003444185035079171
-0.52,153.38323141248898,0.0000000000000000000025822612382463203,0.00000000000000000000021857563443113794,-0.0000000000000000000023636856038151823
-0.519,153.42108979485863,0.000000000000000000001835604399332529,0.000000000000000000002112548477609679,0.00000000000000000000027694407827715004
-0.518,153.4589824621851,-0.00000000000000000000013401944320755556,0.000000000000000000002519450496084648,0.0000000000000000000026534699392922035
-0.517,153.49690946813357,-0.0000000000000000000020156079261507416,0.0000000000000000000012733753942550465,0.000000000000000000003288983320405788
-0.516,153.53487086648863,-0.0000000000000000000025538828030400905,-0.0000000000000000000007544035638508553,0.000000000000000000001799479239189235
-0.515,153.57286671115457,-0.0000000000000000000013875044418432296,-0.000000000000000000002325215062207417,-0.0000000000000000000009377106203641874
-0.514,153.610897056156,0.0000000000000000000007067145986100673,-0.000000000000000000002399493289671282,-0.0000000000000000000031062078882813494
-0.513,153.6489619556379,0.000000000000000000002329726040162374,-0.0000000000000000000008042956973295274,-0.0000000000000000000031340217374919015
-0.512,153.6870614638661,0.0000000000000000000023946265981032073,0.0000000000000000000013779134457325036,-0.0000000000000000000010167131523707037
-0.511,153.72519563522755,0.0000000000000000000008556424957348819,0.000000000000000000002564610555750285,0.000000000000000000001708968060015403
-0.51,153.7633645242309,-0.0000000000000000000012579371959147233,0.0000000000000000000019987751922880097,0.0000000000000000000032567123882027332
-0.509,153.8015681855065,-0.0000000000000000000025289565490997132,0.00000000000000000000016658144418951364,0.000000000000000000002695537993289227
-0.508,153.83980667380712,-0.000000000000000000002102736214935534,-0.000000000000000000001768137740050562,0.0000000000000000000003345984748849721
-0.507,153.87808004400796,-0.0000000000000000000002631828414532679,-0.000000000000000000002594046253482837,-0.0000000000000000000023308634120295693
-0.506,153.91638835110732,0.0000000000000000000017545912928915246,-0.0000000000000000000016624157311715072,-0.000000000000000000003417007024063032
-0.505,153.95473165022665,0.000000000000000000002592659786027817,0.0000000000000000000004711568249103161,-0.000000000000000000002121502961117501
-0.504,153.99310999661125,0.0000000000000000000016846896671692093,0.000000000000000000002259803353931916,0.0000000000000000000005751136867627067
-0.503,154.03152344563028,-0.00000000000000000000035973953519317733,0.0000000000000000000024493662292364024,0.00000000000000000000280910576442958
-0.502,154.0699720527774,-0.0000000000000000000021627766588936966,0.0000000000000000000010278193314524404,0.000000000000000000003190595990346137
-0.501,154.10845587367098,-0.0000000000000000000025064015368412833,-0.0000000000000000000010294492835026074,0.000000000000000000001476952253338676
-0.5,154.1469749640545,-0.0000000000000000000011561845038568825,-0.0000000000000000000024517644085766932,-0.0000000000000000000012955799047198107
-0.499,154.18552937979695,0.0000000000000000000009770366341539244,-0.00000000000000000000225792064823182,-0.0000000000000000000032349572823857443
-0.498,154.22411917689314,0.000000000000000000002450202820564974,-0.0000000000000000000004581142268775457,-0.0000000000000000000029083170474425193
-0.497,154.26274441146407,0.000000000000000000002264142592948558,0.000000000000000000001681531075779954,-0.0000000000000000000005826115171686041
-0.496,154.3014051397574,0.0000000000000000000005425515281635704,0.0000000000000000000025990421553509092,0.000000000000000000002056490627187339
-0.495,154.34010141814764,-0.0000000000000000000015484158652346833,0.0000000000000000000017415809467877164,0.0000000000000000000032899968120223997
-0.494,154.37883330313676,-0.000000000000000000002588984801126197,-0.00000000000000000000022062469658331563,0.0000000000000000000023683601045428813
-0.493,154.4176008513543,-0.0000000000000000000018701688657890333,-0.0000000000000000000020482458612570805,-0.00000000000000000000017807699546804726
-0.492,154.45640411955796,0.0000000000000000000001215869494879527,-0.000000000000000000002558033982239675,-0.0000000000000000000026796209317276277
-0.491,154.49524316463382,0.000000000000000000002031873551362763,-0.0000000000000000000012863617977356548,-0.000000000000000000003318235349098418
-0.49,154.53411804359683,0.0000000000000000000025586434132452004,0.0000000000000000000009344035253200113,-0.0000000000000000000016242398879251891
-0.489,154.57302881359115,0.000000000000000000001340507318156889,0.000000000000000000002463966017699523,0.000000000000000000001123458699542634
-0.488,154.6119755318905,-0.00000000000000000000079356941451632355,0.0000000000000000000022529777756240366,0.0000000000000000000030465471901403602
-0.487,154.65095825589856,-0.0000000000000000000023868710564061563,0.0000000000000000000005667845774154199,0.000000000000000000002953655633821576
-0.486,154.6899770431494,-0.000000000000000000002349060250870954,-0.0000000000000000000014726918295104543,0.0000000000000000000008763684213604998
-0.485,154.72903195130777,-0.000000000000000000000703557161451585,-0.0000000000000000000025813733034888824,-0.0000000000000000000018778161420372976
-0.484,154.7681230381696,0.000000000000000000001424956376659533,-0.000000000000000000001932896817106525,-0.000000000000000000003357853193766058
-0.483,154.8072503616622,0.0000000000000000000025780375088236713,0.00000000000000000000012741644031773063,-0.0000000000000000000024506210685059406
-0.482,154.84641397984493,0.0000000000000000000019630720906667765,0.00000000000000000000209363467974469,0.0000000000000000000001305625890779135
-0.481,154.88561395090932,-0.00000000000000000000000032209062243893924,0.0000000000000000000025389140835863215,0.0000000000000000000025392361742087603
-0.48,154.92485033317965,-0.000000000000000000001964812278980986,0.0000000000000000000012652215978687832,0.0000000000000000000032300338768497692
-0.47900000000000004,154.96412318511318,-0.0000000000000000000025791393232410863,-0.0000000000000000000008097378927654828,0.0000000000000000000017694014304756034
-0.47800000000000004,155.0034325653007,-0.000000000000000000001418342483878615,-0.000000000000000000002377988437032774,-0.0000000000000000000009596459531541592
-0.47700000000000004,155.04277853246683,0.000000000000000000000720476006814135,-0.000000000000000000002362260864144099,-0.000000000000000000003082736870958234
-0.47600000000000003,155.0821611454704,0.000000000000000000002363904678406219,-0.000000000000000000000645625517313567,-0.000000000000000000003009530195719786
-0.47500000000000003,155.12158046330495,0.0000000000000000000023769532787522795,0.0000000000000000000015575445473735941,-0.0000000000000000000008194087313786854
-0.47400000000000003,155.16103654509905,0.0000000000000000000007481326367327322,0.000000000000000000002604675665693335,0.0000000000000000000018565430289606027
-0.47300000000000003,155.2005294501167,-0.0000000000000000000013989944937968298,0.0000000000000000000018311207662803677,0.0000000000000000000032301152600771975
-0.47200000000000003,155.2400592377578,-0.0000000000000000000025795796102532354,-0.00000000000000000000012998141568479628,0.000000000000000000002449598194568439
